Student Characteristics,N,%,GPA Mean,% GPA > 3.0,% GPA > 3.5,Units Mean,Freshman Mean,Transfer Mean
First Generation College Status
First Generation,51,30.0%,3.26,43.1%,29.4%,210,14.0,8.4
Not First Generation,119,70.0%,3.32,35.3%,41.2%,212,13.0,8.5
Income
High: > $98401,32,18.8%,3.39,31.2%,46.9%,217,13.3,7.9
Medium High: $65601 - $98400,10,5.9%,2.93,60.0%,0.0%,218,13.5,9.3
Medium Low: $32801 - $65600,39,22.9%,3.31,35.9%,38.5%,211,13.8,7.2
Low: < $32800,30,17.6%,3.11,46.7%,16.7%,204,13.3,8.5
Missing/Undeclared,59,34.7%,3.40,33.9%,49.2%,212,12.4,9.0
Total Humanities,170,100.0%,3.30,37.6%,37.6%,211,13.3,8.5

Engineering
Gender
Female,222,20.9%,3.25,45.5%,27.9%,242,13.4,9.6
Male,841,79.1%,3.13,42.4%,22.1%,236,13.5,9.9
Ethnicity
African Am.,9,0.8%,3.11,66.7%,11.1%,229,15.0,9.0
Asian,393,37.0%,3.11,46.8%,16.8%,237,13.5,9.6
Mexican Am.,80,7.5%,2.88,32.5%,7.5%,233,14.9,11.2
Filipino,50,4.7%,3.15,46.0%,16.0%,233,13.1,9.2
Latino,27,2.5%,3.01,44.4%,7.4%,236,14.0,9.8
Native Am.,4,0.4%,3.36,50.0%,25.0%,236,12.5,10.5
Caucasian,236,22.2%,3.14,41.5%,23.7%,237,14.0,10.0
Other,264,24.8%,3.34,40.5%,40.9%,240,12.9,9.6
College
Revelle,169,15.9%,3.19,39.1%,27.2%,245,13.6,10.3
Muir,127,11.9%,3.16,46.5%,19.7%,236,13.7,9.7
Marshall,135,12.7%,3.18,40.0%,27.4%,238,13.4,9.8
Warren,342,32.2%,3.16,44.7%,24.6%,232,13.2,10.0
Roosevelt,110,10.3%,3.09,43.6%,16.4%,239,14.3,10.1
Sixth,180,16.9%,3.13,43.3%,21.1%,238,13.5,9.1
School Type
High School,685,64.4%,3.19,43.8%,25.7%,236,13.5,--
2yr College,364,34.2%,3.09,42.0%,18.7%,238,--,9.8
4yr College/Univ.,14,1.3%,3.22,35.7%,28.6%,248,--,--
Unknown,0,0.0%,--,--,--,--,--,--
First Generation College Status
First Generation,311,29.3%,3.08,43.1%,17.0%,237,13.8,9.8
Not First Generation,752,70.7%,3.19,43.1%,25.9%,237,13.4,9.8
Income
High: > $98401,293,27.6%,3.24,44.0%,30.4%,238,13.2,9.3
Medium High: $65601 - $98400,107,10.1%,3.13,45.8%,19.6%,239,13.6,9.7
Medium Low: $32801 - $65600,188,17.7%,3.12,42.6%,19.1%,238,13.6,9.8
Low: < $32800,208,19.6%,3.07,42.3%,17.3%,237,13.9,9.9
Missing/Undeclared,267,25.1%,3.16,41.9%,24.7%,235,13.3,10.2
Total Engineering,1063,100.0%,3.16,43.1%,23.3%,237,13.5,9.8

Science/Math
Gender
Female,332,53.0%,3.13,34.9%,25.9%,225,13.1,8.6
Male,294,47.0%,3.10,37.8%,22.1%,221,13.0,8.2
Ethnicity
African Am.,6,1.0%,2.85,33.3%,0.0%,244,13.5,6.0
Asian,276,44.1%,3.11,40.2%,23.6%,222,13.2,7.7
Mexican Am.,47,7.5%,2.90,23.4%,6.4%,221,14.0,8.9
Filipino,31,5.0%,2.91,32.3%,12.9%,214,13.6,8.3
Latino,12,1.9%,2.93,8.3%,25.0%,226,14.6,9.9
Native Am.,3,0.5%,3.23,33.3%,33.3%,195,12.0,6.5
Caucasian,118,18.8%,3.13,35.6%,22.0%,220,12.6,8.5
Other,133,21.2%,3.27,36.8%,36.8%,230,12.5,9.0
College
Revelle,132,21.1%,3.05,30.3%,22.0%,225,13.1,8.9
Muir,106,16.9%,3.13,41.5%,22.6%,228,13.0,8.6
Marshall,113,18.1%,3.06,31.9%,21.2%,220,13.5,8.4
Warren,100,16.0%,3.20,34.0%,31.0%,221,12.7,7.7
Roosevelt,77,12.3%,3.16,44.2%,23.4%,224,13.0,7.8
Sixth,98,15.7%,3.15,39.8%,25.5%,220,13.0,8.3
School Type
High School,413,66.0%,3.19,38.3%,29.1%,227,13.1,--
2yr College,207,33.1%,2.97,32.4%,13.5%,215,--,8.4
4yr College/Univ.,5,0.8%,3.39,40.0%,60.0%,231,--,--
Unknown,1,0.2%,2.56,0.0%,0.0%,327,--,--
First Generation College Status
First Generation,199,31.8%,3.02,36.7%,14.6%,223,13.5,8.8
Not First Generation,427,68.2%,3.17,36.1%,28.6%,223,12.8,8.2
Income
High: > $98401,160,25.6%,3.22,40.0%,31.9%,220,12.9,7.7
Medium High: $65601 - $98400,72,11.5%,3.13,36.1%,26.4%,225,12.8,8.5
Medium Low: $32801 - $65600,129,20.6%,3.06,34.9%,21.7%,227,13.0,8.5
Low: < $32800,136,21.7%,3.00,33.1%,14.0%,226,13.6,8.7
Missing/Undeclared,129,20.6%,3.16,36.4%,26.4%,220,12.8,8.7
Total Science/Math,626,100.0%,3.12,36.3%,24.1%,223,13.1,8.4

Biology
Gender
Female,616,58.1%,3.20,39.3%,29.4%,222,13.0,8.9
Male,444,41.9%,3.24,39.6%,30.9%,220,13.0,8.8
Ethnicity
African Am.,22,2.1%,2.92,45.5%,4.5%,225,13.9,10.7
Asian,409,38.6%,3.15,44.3%,21.3%,223,13.2,8.5
Mexican Am.,69,6.5%,2.98,31.9%,11.6%,219,14.0,9.0
Filipino,35,3.3%,2.81,22.9%,5.7%,212,14.9,9.1
Latino,20,1.9%,3.12,25.0%,35.0%,237,15.2,10.7
Native Am.,1,0.1%,2.98,0.0%,0.0%,249,14.0,--
Caucasian,180,17.0%,3.17,45.0%,23.3%,213,12.9,9.2
Other,324,30.6%,3.45,34.3%,52.8%,224,12.4,8.0
College
Revelle,255,24.1%,3.20,38.0%,29.4%,223,13.0,8.9
Muir,188,17.7%,3.31,37.8%,39.4%,222,12.7,8.4
Marshall,180,17.0%,3.21,38.9%,29.4%,217,13.1,8.4
Warren,171,16.1%,3.21,34.5%,31.6%,223,12.9,9.2
Roosevelt,136,12.8%,3.19,46.3%,21.3%,222,13.6,9.2
Sixth,130,12.3%,3.18,44.6%,25.4%,218,13.0,9.2
School Type
High School,784,74.0%,3.25,40.7%,31.6%,224,13.0,--
2yr College,259,24.4%,3.14,35.9%,25.9%,212,--,8.8
4yr College/Univ.,17,1.6%,3.13,35.3%,17.6%,224,--,--
Unknown,0,0.0%,--,--,--,--,--,--
First Generation College Status
First Generation,334,31.5%,3.14,37.1%,25.1%,221,13.5,8.7
Not First Generation,726,68.5%,3.25,40.5%,32.2%,221,12.8,8.9
Income
High: > $98401,276,26.0%,3.30,38.0%,37.7%,222,12.6,8.8
Medium High: $65601 - $98400,105,9.9%,3.19,39.0%,25.7%,219,13.1,7.9
Medium Low: $32801 - $65600,208,19.6%,3.19,38.0%,28.4%,224,13.4,8.1
Low: < $32800,241,22.7%,3.10,41.5%,19.1%,221,13.6,9.1
Missing/Undeclared,230,21.7%,3.28,40.4%,35.7%,219,12.3,9.4
Total Biology,1060,100.0%,3.22,39.4%,30.0%,221,13.0,8.8

Social Sciences
Gender
Female,1745,60.7%,3.17,41.1%,25.4%,205,12.7,7.2
Male,1128,39.3%,3.06,36.6%,18.9%,204,13.5,7.8
Ethnicity
African Am.,55,1.9%,3.15,43.6%,18.2%,209,13.4,7.9
Asian,1310,45.6%,3.07,38.7%,18.4%,204,13.0,7.1
Mexican Am.,333,11.6%,3.06,40.5%,15.6%,204,13.3,7.8
Filipino,104,3.6%,3.05,31.7%,15.4%,207,12.9,7.7
Latino,119,4.1%,3.04,37.0%,19.3%,203,13.2,7.6
Native Am.,15,0.5%,3.22,66.7%,13.3%,207,11.1,8.0
Caucasian,634,22.1%,3.27,41.2%,33.3%,203,12.6,7.6
Other,303,10.5%,3.23,38.6%,33.3%,210,12.7,8.1
College
Revelle,325,11.3%,3.03,34.2%,16.9%,214,13.4,7.8
Muir,522,18.2%,3.16,38.9%,26.1%,204,12.7,7.6
Marshall,624,21.7%,3.13,39.4%,23.9%,199,12.8,7.2
Warren,370,12.9%,3.09,37.3%,19.7%,205,12.9,7.5
Roosevelt,580,20.2%,3.16,41.6%,24.1%,205,13.1,7.6
Sixth,452,15.7%,3.15,42.5%,22.8%,205,12.8,7.5
School Type
High School,1568,54.6%,3.17,41.2%,24.7%,210,12.9,--
2yr College,1239,43.1%,3.08,36.5%,20.3%,198,--,7.5
4yr College/Univ.,62,2.2%,3.26,53.2%,29.0%,205,--,--
Unknown,4,0.1%,2.90,0.0%,0.0%,204,--,--
First Generation College Status
First Generation,1056,36.8%,3.06,37.9%,17.2%,203,13.3,7.3
Not First Generation,1817,63.2%,3.17,40.2%,26.1%,205,12.7,7.6
Income
High: > $98401,700,24.4%,3.19,42.6%,26.0%,202,12.5,6.9
Medium High: $65601 - $98400,285,9.9%,3.16,39.3%,25.3%,204,12.6,7.2
Medium Low: $32801 - $65600,537,18.7%,3.13,39.7%,22.7%,207,13.0,7.4
Low: < $32800,706,24.6%,3.05,38.1%,17.1%,206,13.3,7.7
Missing/Undeclared,645,22.5%,3.13,37.1%,24.7%,204,12.9,7.9
Total Social Sciences,2873,100.0%,3.13,39.4%,22.8%,205,12.9,7.5
